mixture_ID,mixture_path,source_1_path,source_2_path,length
6826_26,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_26.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_26.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_26.wav,240000
6826_27,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_27.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_27.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_27.wav,240000
6826_28,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_28.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_28.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_28.wav,240000
6826_29,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_29.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_29.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_29.wav,240000
6826_30,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_30.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_30.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_30.wav,240000
6826_31,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_31.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_31.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_31.wav,240000
6826_32,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_32.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_32.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_32.wav,240000
6826_33,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_33.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_33.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_33.wav,240000
6826_34,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_34.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_34.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_34.wav,240000
6826_35,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_35.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_35.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_35.wav,240000
6826_36,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_36.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_36.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_36.wav,240000
6826_37,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_37.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_37.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_37.wav,240000
6826_38,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_38.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_38.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_38.wav,240000
6826_39,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_39.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_39.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_39.wav,240000
6826_40,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_40.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_40.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_40.wav,240000
6826_41,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_41.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_41.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_41.wav,240000
6826_42,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_42.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_42.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_42.wav,240000
6826_43,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_43.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_43.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_43.wav,240000
6826_44,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_44.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_44.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_44.wav,240000
6826_45,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_45.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_45.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_45.wav,240000
6826_46,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_46.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_46.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_46.wav,240000
6826_47,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_47.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_47.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_47.wav,240000
6826_48,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_48.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_48.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_48.wav,240000
6826_49,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_49.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_49.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_49.wav,240000
6826_50,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_50.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_50.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_50.wav,240000
6826_51,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_51.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_51.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_51.wav,240000
6826_52,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_52.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_52.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_52.wav,240000
6826_53,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_53.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_53.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_53.wav,240000
6826_54,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_54.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_54.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_54.wav,240000
6826_55,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_55.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_55.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_55.wav,240000
6826_56,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_56.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_56.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_56.wav,240000
6826_57,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_57.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_57.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_57.wav,240000
6826_58,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_58.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_58.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_58.wav,240000
6826_59,/data/raw/CallFriend-Spanish-Split/valid/mix/6826_59.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6826_59.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6826_59.wav,240000
6828_0,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_0.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_0.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_0.wav,240000
6828_1,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_1.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_1.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_1.wav,240000
6828_2,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_2.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_2.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_2.wav,240000
6828_3,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_3.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_3.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_3.wav,240000
6828_4,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_4.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_4.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_4.wav,240000
6828_5,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_5.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_5.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_5.wav,240000
6828_6,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_6.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_6.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_6.wav,240000
6828_7,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_7.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_7.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_7.wav,240000
6828_8,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_8.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_8.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_8.wav,240000
6828_9,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_9.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_9.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_9.wav,240000
6828_10,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_10.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_10.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_10.wav,240000
6828_11,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_11.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_11.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_11.wav,240000
6828_12,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_12.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_12.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_12.wav,240000
6828_13,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_13.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_13.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_13.wav,240000
6828_14,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_14.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_14.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_14.wav,240000
6828_15,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_15.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_15.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_15.wav,240000
6828_16,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_16.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_16.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_16.wav,240000
6828_17,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_17.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_17.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_17.wav,240000
6828_18,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_18.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_18.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_18.wav,240000
6828_19,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_19.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_19.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_19.wav,240000
6828_20,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_20.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_20.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_20.wav,240000
6828_21,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_21.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_21.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_21.wav,240000
6828_22,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_22.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_22.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_22.wav,240000
6828_23,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_23.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_23.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_23.wav,240000
6828_24,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_24.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_24.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_24.wav,240000
6828_25,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_25.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_25.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_25.wav,240000
6828_26,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_26.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_26.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_26.wav,240000
6828_27,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_27.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_27.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_27.wav,240000
6828_28,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_28.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_28.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_28.wav,240000
6828_29,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_29.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_29.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_29.wav,240000
6828_30,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_30.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_30.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_30.wav,240000
6828_31,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_31.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_31.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_31.wav,240000
6828_32,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_32.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_32.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_32.wav,240000
6828_33,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_33.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_33.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_33.wav,240000
6828_34,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_34.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_34.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_34.wav,240000
6828_35,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_35.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_35.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_35.wav,240000
6828_36,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_36.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_36.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_36.wav,240000
6828_37,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_37.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_37.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_37.wav,240000
6828_38,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_38.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_38.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_38.wav,240000
6828_39,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_39.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_39.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_39.wav,240000
6828_40,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_40.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_40.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_40.wav,240000
6828_41,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_41.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_41.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_41.wav,240000
6828_42,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_42.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_42.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_42.wav,240000
6828_43,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_43.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_43.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_43.wav,240000
6828_44,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_44.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_44.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_44.wav,240000
6828_45,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_45.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_45.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_45.wav,240000
6828_46,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_46.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_46.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_46.wav,240000
6828_47,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_47.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_47.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_47.wav,240000
6828_48,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_48.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_48.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_48.wav,240000
6828_49,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_49.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_49.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_49.wav,240000
6828_50,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_50.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_50.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_50.wav,240000
6828_51,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_51.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_51.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_51.wav,240000
6828_52,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_52.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_52.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_52.wav,240000
6828_53,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_53.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_53.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_53.wav,240000
6828_54,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_54.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_54.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_54.wav,240000
6828_55,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_55.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_55.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_55.wav,240000
6828_56,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_56.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_56.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_56.wav,240000
6828_57,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_57.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_57.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_57.wav,240000
6828_58,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_58.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_58.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_58.wav,240000
6828_59,/data/raw/CallFriend-Spanish-Split/valid/mix/6828_59.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6828_59.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6828_59.wav,240000
6843_0,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_0.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_0.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_0.wav,240000
6843_1,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_1.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_1.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_1.wav,240000
6843_2,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_2.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_2.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_2.wav,240000
6843_3,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_3.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_3.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_3.wav,240000
6843_4,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_4.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_4.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_4.wav,240000
6843_5,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_5.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_5.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_5.wav,240000
6843_6,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_6.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_6.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_6.wav,240000
6843_7,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_7.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_7.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_7.wav,240000
6843_8,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_8.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_8.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_8.wav,240000
6843_9,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_9.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_9.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_9.wav,240000
6843_10,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_10.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_10.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_10.wav,240000
6843_11,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_11.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_11.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_11.wav,240000
6843_12,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_12.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_12.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_12.wav,240000
6843_13,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_13.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_13.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_13.wav,240000
6843_14,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_14.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_14.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_14.wav,240000
6843_15,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_15.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_15.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_15.wav,240000
6843_16,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_16.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_16.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_16.wav,240000
6843_17,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_17.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_17.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_17.wav,240000
6843_18,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_18.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_18.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_18.wav,240000
6843_19,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_19.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_19.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_19.wav,240000
6843_20,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_20.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_20.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_20.wav,240000
6843_21,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_21.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_21.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_21.wav,240000
6843_22,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_22.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_22.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_22.wav,240000
6843_23,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_23.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_23.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_23.wav,240000
6843_24,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_24.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_24.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_24.wav,240000
6843_25,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_25.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_25.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_25.wav,240000
6843_26,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_26.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_26.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_26.wav,240000
6843_27,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_27.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_27.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_27.wav,240000
6843_28,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_28.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_28.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_28.wav,240000
6843_29,/data/raw/CallFriend-Spanish-Split/valid/mix/6843_29.wav,/data/raw/CallFriend-Spanish-Split/valid/source_1/6843_29.wav,/data/raw/CallFriend-Spanish-Split/valid/source_2/6843_29.wav,240000
